playerID,yearID,teamID,lgID,salary
ramirar01,2014,MIL,NL,16000000
rizzoan01,2014,CHN,NL,1250000
rodrifr03,2014,MIL,NL,3250000
rossty01,2014,SDN,NL,1980000
stantmi03,2014,MIA,NL,6500000
streehu01,2014,SDN,NL,7000000
wainwad01,2014,SLN,NL,19500000
watsoto01,2014,PIT,NL,518500
zimmejo02,2014,WAS,NL,7500000
